-1,0,0,0,0,0,0,0,0,0.35018626929217667
-1,0,1,1,-1,0,-1,-1,1,1.0
-1,0,1,1,-1,0,0,-1,0,0.14285714285714285
-1,0,1,1,-1,1,0,-1,-1,0.0
-1,0,1,1,-1,0,1,-1,-1,0.0
-1,0,1,1,-1,0,0,0,-1,0.0
-1,0,1,0,-1,1,-1,0,0,0.35714285714285715
-1,0,1,0,-1,1,-1,1,-1,0.0
-1,0,1,0,-1,1,-1,-1,1,1.0
-1,0,1,0,-1,1,0,-1,0,0.35714285714285715
-1,0,1,0,-1,1,1,-1,-1,0.0
-1,0,1,0,-1,1,0,0,-1,0.0
-1,0,1,0,-1,-1,1,0,0,0.1111111111111111
-1,0,1,0,-1,-1,1,1,-1,0.0
-1,0,1,0,-1,-1,1,-1,1,0.0
-1,0,1,0,-1,0,1,-1,0,0.1111111111111111
-1,0,1,0,-1,0,1,0,-1,0.0
-1,0,1,0,-1,-1,0,1,0,0.14285714285714285
-1,0,1,0,-1,-1,-1,1,1,0.0
-1,0,1,0,-1,0,-1,1,0,0.14285714285714285
-1,0,1,0,-1,0,0,1,-1,0.0
-1,0,1,0,-1,-1,0,0,1,0.15384615384615385
-1,0,1,0,-1,0,-1,0,1,0.5555555555555556
-1,0,1,0,-1,0,0,-1,1,0.38461538461538464
-1,0,1,0,0,-1,0,0,0,0.3275862068965517
-1,0,1,1,0,-1,-1,0,0,0.0
-1,0,1,1,1,-1,-1,-1,0,0.0
-1,0,1,1,1,-1,-1,0,-1,0.0
-1,0,1,1,0,-1,-1,1,-1,0.0
-1,0,1,1,0,-1,0,-1,0,0.25
-1,0,1,1,1,-1,0,-1,-1,0.5
-1,0,1,1,0,-1,1,-1,-1,0.5
-1,0,1,1,0,-1,0,0,-1,0.23529411764705882
-1,0,1,0,1,-1,-1,0,0,0.15384615384615385
-1,0,1,0,1,-1,-1,1,-1,1.0
-1,0,1,0,1,-1,-1,-1,1,0.0
-1,0,1,0,1,-1,0,-1,0,0.4666666666666667
-1,0,1,0,1,-1,1,-1,-1,1.0
-1,0,1,0,1,-1,0,0,-1,0.7333333333333333
-1,0,1,0,0,-1,1,-1,0,0.3684210526315789
-1,0,1,0,0,-1,1,0,-1,0.4375
-1,0,1,0,0,-1,-1,1,0,0.15384615384615385
-1,0,1,0,0,-1,0,1,-1,0.47058823529411764
-1,0,1,0,0,-1,-1,0,1,0.0
-1,0,1,0,0,-1,0,-1,1,0.25
-1,0,1,0,0,0,-1,0,0,0.2735562310030395
-1,0,1,1,0,0,-1,-1,0,0.46153846153846156
-1,0,1,1,1,0,-1,-1,-1,0.5
-1,0,1,1,0,1,-1,-1,-1,0.5
-1,0,1,1,0,0,-1,0,-1,0.14285714285714285
-1,0,1,0,1,0,-1,-1,0,0.2857142857142857
-1,0,1,0,1,1,-1,-1,-1,0.5
-1,0,1,0,1,0,-1,0,-1,0.2857142857142857
-1,0,1,0,0,1,-1,-1,0,0.5
-1,0,1,0,0,1,-1,0,-1,0.13333333333333333
-1,0,1,0,0,0,-1,1,-1,0.14285714285714285
-1,0,1,0,0,0,-1,-1,1,0.5555555555555556
-1,0,1,0,0,0,0,-1,0,0.4166666666666667
-1,0,1,1,0,0,0,-1,-1,0.3333333333333333
-1,0,1,0,1,0,0,-1,-1,0.5625
-1,0,1,0,0,1,0,-1,-1,0.3333333333333333
-1,0,1,0,0,0,1,-1,-1,0.4375
-1,0,1,0,0,0,0,0,-1,0.36104513064133015
-1,-1,0,1,0,0,0,0,0,0.3452054794520548
-1,-1,-1,1,1,0,0,0,0,0.0
-1,-1,-1,1,1,1,-1,0,0,0.0
-1,-1,-1,1,1,1,0,-1,0,0.0
-1,-1,-1,1,1,1,0,0,-1,0.0
-1,-1,-1,1,1,-1,1,0,0,0.0
-1,-1,-1,1,1,0,1,-1,0,0.0
-1,-1,-1,1,1,0,1,0,-1,0.0
-1,-1,-1,1,1,-1,0,1,0,0.0
-1,-1,-1,1,1,0,-1,1,0,0.0
-1,-1,-1,1,1,0,0,1,-1,0.0
-1,-1,-1,1,1,-1,0,0,1,0.0
-1,-1,-1,1,1,0,-1,0,1,0.0
-1,-1,-1,1,1,0,0,-1,1,0.0
-1,-1,0,1,1,-1,0,0,0,0.3076923076923077
-1,-1,0,1,1,-1,1,-1,0,0.5
-1,-1,0,1,1,-1,1,0,-1,0.5
-1,-1,0,1,1,-1,-1,1,0,0.0
-1,-1,0,1,1,-1,0,1,-1,0.0
-1,-1,0,1,1,-1,-1,0,1,0.0
-1,-1,0,1,1,-1,0,-1,1,0.0
-1,-1,0,1,1,0,-1,0,0,0.5555555555555556
-1,-1,0,1,1,1,-1,-1,0,1.0
-1,-1,0,1,1,1,-1,0,-1,1.0
-1,-1,0,1,1,0,-1,1,-1,1.0
-1,-1,0,1,1,0,-1,-1,1,1.0
-1,-1,0,1,1,0,0,-1,0,0.6923076923076923
-1,-1,0,1,1,1,0,-1,-1,1.0
-1,-1,0,1,1,0,1,-1,-1,1.0
-1,-1,0,1,1,0,0,0,-1,0.6923076923076923
-1,-1,-1,1,0,1,0,0,0,0.0
-1,-1,-1,1,-1,1,1,0,0,0.0
-1,-1,-1,1,0,1,1,-1,0,0.0
-1,-1,-1,1,0,1,1,0,-1,0.0
-1,-1,-1,1,-1,1,0,1,0,0.0
-1,-1,-1,1,0,1,-1,1,0,0.0
-1,-1,-1,1,0,1,0,1,-1,0.0
-1,-1,-1,1,-1,1,0,0,1,0.0
-1,-1,-1,1,0,1,-1,0,1,0.0
-1,-1,-1,1,0,1,0,-1,1,0.0
-1,-1,0,1,-1,1,0,0,0,0.13333333333333333
-1,-1,0,1,-1,1,1,-1,0,0.0
-1,-1,0,1,-1,1,1,0,-1,0.0
-1,-1,0,1,-1,1,-1,1,0,0.0
-1,-1,0,1,-1,1,0,1,-1,0.0
-1,-1,0,1,-1,1,-1,0,1,0.5
-1,-1,0,1,-1,1,0,-1,1,0.0
-1,-1,0,1,0,1,-1,0,0,0.5294117647058824
-1,-1,0,1,0,1,-1,1,-1,0.5
-1,-1,0,1,0,1,-1,-1,1,1.0
-1,-1,0,1,0,1,0,-1,0,0.5
-1,-1,0,1,0,1,1,-1,-1,0.5
-1,-1,0,1,0,1,0,0,-1,0.35714285714285715
-1,-1,-1,1,0,0,1,0,0,0.0
-1,-1,-1,1,-1,0,1,1,0,0.0
-1,-1,-1,1,0,-1,1,1,0,0.0
-1,-1,-1,1,0,0,1,1,-1,0.0
-1,-1,-1,1,-1,0,1,0,1,0.0
-1,-1,-1,1,0,-1,1,0,1,0.0
-1,-1,-1,1,0,0,1,-1,1,0.0
-1,-1,0,1,-1,0,1,0,0,0.13333333333333333
-1,-1,0,1,-1,-1,1,1,0,0.5
-1,-1,0,1,-1,0,1,1,-1,0.0
-1,-1,0,1,-1,-1,1,0,1,0.5
-1,-1,0,1,-1,0,1,-1,1,0.0
-1,-1,0,1,0,-1,1,0,0,0.2857142857142857
-1,-1,0,1,0,-1,1,1,-1,0.0
-1,-1,0,1,0,-1,1,-1,1,0.0
-1,-1,0,1,0,0,1,-1,0,0.3333333333333333
-1,-1,0,1,0,0,1,0,-1,0.3333333333333333
-1,-1,-1,1,0,0,0,1,0,0.0
-1,-1,-1,1,-1,0,0,1,1,0.0
-1,-1,-1,1,0,-1,0,1,1,0.0
-1,-1,-1,1,0,0,-1,1,1,0.0
-1,-1,0,1,-1,0,0,1,0,0.14285714285714285
-1,-1,0,1,-1,-1,0,1,1,1.0
-1,-1,0,1,-1,0,-1,1,1,0.0
-1,-1,0,1,0,-1,0,1,0,0.15384615384615385
-1,-1,0,1,0,-1,-1,1,1,0.0
-1,-1,0,1,0,0,-1,1,0,0.15384615384615385
-1,-1,0,1,0,0,0,1,-1,0.14285714285714285
-1,-1,-1,1,0,0,0,0,1,0.0
-1,-1,0,1,-1,0,0,0,1,0.2857142857142857
-1,-1,0,1,0,-1,0,0,1,0.15384615384615385
-1,-1,0,1,0,0,-1,0,1,0.46153846153846156
-1,-1,0,1,0,0,0,-1,1,0.2857142857142857
-1,0,-1,1,0,0,0,0,0,0.23872679045092837
-1,0,-1,1,1,-1,0,0,0,0.14285714285714285
-1,0,-1,1,1,-1,1,-1,0,0.0
-1,0,-1,1,1,-1,1,0,-1,0.0
-1,0,-1,1,1,-1,-1,1,0,0.5
-1,0,-1,1,1,-1,0,1,-1,0.5
-1,0,-1,1,1,-1,-1,0,1,0.0
-1,0,-1,1,1,-1,0,-1,1,0.0
-1,0,-1,1,1,0,-1,0,0,0.6923076923076923
-1,0,-1,1,1,1,-1,-1,0,1.0
-1,0,-1,1,1,1,-1,0,-1,1.0
-1,0,-1,1,1,0,-1,1,-1,1.0
-1,0,-1,1,1,0,-1,-1,1,1.0
-1,0,-1,1,1,0,0,-1,0,0.38461538461538464
-1,0,-1,1,1,1,0,-1,-1,1.0
-1,0,-1,1,1,0,1,-1,-1,0.5
-1,0,-1,1,1,0,0,0,-1,0.5
-1,0,-1,1,-1,1,0,0,0,0.0
-1,0,-1,1,-1,1,1,-1,0,0.0
-1,0,-1,1,-1,1,1,0,-1,0.0
-1,0,-1,1,-1,1,-1,1,0,0.0
-1,0,-1,1,-1,1,0,1,-1,0.0
-1,0,-1,1,-1,1,-1,0,1,0.0
-1,0,-1,1,-1,1,0,-1,1,0.0
-1,0,-1,1,0,1,-1,0,0,0.35714285714285715
-1,0,-1,1,0,1,-1,1,-1,0.5
-1,0,-1,1,0,1,-1,-1,1,0.5
-1,0,-1,1,0,1,0,-1,0,0.29411764705882354
-1,0,-1,1,0,1,1,-1,-1,0.5
-1,0,-1,1,0,1,0,0,-1,0.35714285714285715
-1,0,-1,1,-1,0,1,0,0,0.14285714285714285
-1,0,-1,1,-1,-1,1,1,0,0.5
-1,0,-1,1,-1,0,1,1,-1,0.0
-1,0,-1,1,-1,-1,1,0,1,1.0
-1,0,-1,1,-1,0,1,-1,1,0.0
-1,0,-1,1,0,-1,1,0,0,0.14285714285714285
-1,0,-1,1,0,-1,1,1,-1,0.0
-1,0,-1,1,0,-1,1,-1,1,0.0
-1,0,-1,1,0,0,1,-1,0,0.11764705882352941
-1,0,-1,1,0,0,1,0,-1,0.13333333333333333
-1,0,-1,1,-1,0,0,1,0,0.13333333333333333
-1,0,-1,1,-1,-1,0,1,1,0.5
-1,0,-1,1,-1,0,-1,1,1,0.0
-1,0,-1,1,0,-1,0,1,0,0.2222222222222222
-1,0,-1,1,0,-1,-1,1,1,0.0
-1,0,-1,1,0,0,-1,1,0,0.3333333333333333
-1,0,-1,1,0,0,0,1,-1,0.26666666666666666
-1,0,-1,1,-1,0,0,0,1,0.14285714285714285
-1,0,-1,1,0,-1,0,0,1,0.15384615384615385
-1,0,-1,1,0,0,-1,0,1,0.14285714285714285
-1,0,-1,1,0,0,0,-1,1,0.15384615384615385
-1,0,0,1,-1,0,0,0,0,0.13150684931506848
-1,0,0,1,-1,1,-1,0,0,0.2222222222222222
-1,0,0,1,-1,1,-1,1,-1,0.0
-1,0,0,1,-1,1,-1,-1,1,0.5
-1,0,0,1,-1,1,0,-1,0,0.1111111111111111
-1,0,0,1,-1,1,1,-1,-1,0.0
-1,0,0,1,-1,1,0,0,-1,0.0
-1,0,0,1,-1,-1,1,0,0,0.23529411764705882
-1,0,0,1,-1,-1,1,1,-1,0.0
-1,0,0,1,-1,-1,1,-1,1,0.0
-1,0,0,1,-1,0,1,-1,0,0.0
-1,0,0,1,-1,0,1,0,-1,0.0
-1,0,0,1,-1,-1,0,1,0,0.23529411764705882
-1,0,0,1,-1,-1,-1,1,1,0.0
-1,0,0,1,-1,0,-1,1,0,0.0
-1,0,0,1,-1,0,0,1,-1,0.0
-1,0,0,1,-1,-1,0,0,1,0.3333333333333333
-1,0,0,1,-1,0,-1,0,1,0.3076923076923077
-1,0,0,1,-1,0,0,-1,1,0.15384615384615385
-1,0,0,1,0,-1,0,0,0,0.19444444444444445
-1,0,0,1,1,-1,-1,0,0,0.3333333333333333
-1,0,0,1,1,-1,-1,1,-1,1.0
-1,0,0,1,1,-1,0,-1,0,0.25
-1,0,0,1,1,-1,1,-1,-1,0.5
-1,0,0,1,1,-1,0,0,-1,0.35294117647058826
-1,0,0,1,0,-1,1,-1,0,0.2
-1,0,0,1,0,-1,1,0,-1,0.2222222222222222
-1,0,0,1,0,-1,-1,1,0,0.25
-1,0,0,1,0,-1,0,1,-1,0.14285714285714285
-1,0,0,1,0,-1,-1,0,1,0.0
-1,0,0,1,0,-1,0,-1,1,0.0
-1,0,0,1,0,0,-1,0,0,0.34951456310679613
-1,0,0,1,1,0,-1,-1,0,0.5555555555555556
-1,0,0,1,1,1,-1,-1,-1,1.0
-1,0,0,1,1,0,-1,0,-1,0.6923076923076923
-1,0,0,1,0,1,-1,-1,0,0.5294117647058824
-1,0,0,1,0,1,-1,0,-1,0.35714285714285715
-1,0,0,1,0,0,-1,1,-1,0.47058823529411764
-1,0,0,1,0,0,-1,-1,1,0.6666666666666666
-1,0,0,1,0,0,0,-1,0,0.29464285714285715
-1,0,0,1,1,0,0,-1,-1,0.5294117647058824
-1,0,0,1,0,1,0,-1,-1,0.35714285714285715
-1,0,0,1,0,0,1,-1,-1,0.38095238095238093
-1,0,0,1,0,0,0,0,-1,0.32592592592592595
-1,-1,0,0,1,0,0,0,0,0.5038961038961038
-1,-1,-1,0,1,1,0,0,0,0.0
-1,-1,-1,-1,1,1,1,0,0,0.0
-1,-1,-1,0,1,1,1,-1,0,0.0
-1,-1,-1,0,1,1,1,0,-1,0.0
-1,-1,-1,-1,1,1,0,1,0,0.0
-1,-1,-1,0,1,1,-1,1,0,0.0
-1,-1,-1,0,1,1,0,1,-1,0.0
-1,-1,-1,-1,1,1,0,0,1,0.0
-1,-1,-1,0,1,1,-1,0,1,0.0
-1,-1,-1,0,1,1,0,-1,1,0.0
-1,-1,0,-1,1,1,0,0,0,0.3333333333333333
-1,-1,0,-1,1,1,1,-1,0,0.5
-1,-1,0,-1,1,1,1,0,-1,0.5
-1,-1,0,-1,1,1,-1,1,0,0.0
-1,-1,0,-1,1,1,0,1,-1,0.0
-1,-1,0,-1,1,1,-1,0,1,0.0
-1,-1,0,-1,1,1,0,-1,1,0.5
-1,-1,0,0,1,1,-1,0,0,0.5
-1,-1,0,0,1,1,-1,1,-1,0.5
-1,-1,0,0,1,1,-1,-1,1,1.0
-1,-1,0,0,1,1,0,-1,0,0.7647058823529411
-1,-1,0,0,1,1,1,-1,-1,1.0
-1,-1,0,0,1,1,0,0,-1,0.5294117647058824
-1,-1,-1,0,1,0,1,0,0,0.0
-1,-1,-1,-1,1,0,1,1,0,0.0
-1,-1,-1,0,1,-1,1,1,0,0.0
-1,-1,-1,0,1,0,1,1,-1,0.0
-1,-1,-1,-1,1,0,1,0,1,0.0
-1,-1,-1,0,1,-1,1,0,1,0.0
-1,-1,-1,0,1,0,1,-1,1,0.0
-1,-1,0,-1,1,0,1,0,0,0.5625
-1,-1,0,-1,1,-1,1,1,0,1.0
-1,-1,0,-1,1,0,1,1,-1,0.5
-1,-1,0,-1,1,-1,1,0,1,1.0
-1,-1,0,-1,1,0,1,-1,1,0.5
-1,-1,0,0,1,-1,1,0,0,0.5625
-1,-1,0,0,1,-1,1,1,-1,0.5
-1,-1,0,0,1,-1,1,-1,1,0.5
-1,-1,0,0,1,0,1,-1,0,0.5625
-1,-1,0,0,1,0,1,0,-1,0.5625
-1,-1,-1,0,1,0,0,1,0,0.0
-1,-1,-1,-1,1,0,0,1,1,0.0
-1,-1,-1,0,1,-1,0,1,1,0.0
-1,-1,-1,0,1,0,-1,1,1,0.0
-1,-1,0,-1,1,0,0,1,0,0.3333333333333333
-1,-1,0,-1,1,-1,0,1,1,0.5
-1,-1,0,-1,1,0,-1,1,1,0.0
-1,-1,0,0,1,-1,0,1,0,0.35294117647058826
-1,-1,0,0,1,-1,-1,1,1,0.0
-1,-1,0,0,1,0,-1,1,0,0.14285714285714285
-1,-1,0,0,1,0,0,1,-1,0.35294117647058826
-1,-1,-1,0,1,0,0,0,1,0.0
-1,-1,0,-1,1,0,0,0,1,0.4444444444444444
-1,-1,0,0,1,-1,0,0,1,0.35294117647058826
-1,-1,0,0,1,0,-1,0,1,0.2857142857142857
-1,-1,0,0,1,0,0,-1,1,0.5882352941176471
-1,0,-1,0,1,0,0,0,0,0.4144144144144144
-1,0,-1,-1,1,1,0,0,0,0.14285714285714285
-1,0,-1,-1,1,1,1,-1,0,0.0
-1,0,-1,-1,1,1,1,0,-1,0.0
-1,0,-1,-1,1,1,-1,1,0,0.0
-1,0,-1,-1,1,1,0,1,-1,0.5
-1,0,-1,-1,1,1,-1,0,1,0.0
-1,0,-1,-1,1,1,0,-1,1,0.0
-1,0,-1,0,1,1,-1,0,0,0.5
-1,0,-1,0,1,1,-1,1,-1,1.0
-1,0,-1,0,1,1,-1,-1,1,0.5
-1,0,-1,0,1,1,0,-1,0,0.38461538461538464
-1,0,-1,0,1,1,1,-1,-1,1.0
-1,0,-1,0,1,1,0,0,-1,0.6923076923076923
-1,0,-1,-1,1,0,1,0,0,0.46153846153846156
-1,0,-1,-1,1,-1,1,1,0,1.0
-1,0,-1,-1,1,0,1,1,-1,0.5
-1,0,-1,-1,1,-1,1,0,1,1.0
-1,0,-1,-1,1,0,1,-1,1,0.0
-1,0,-1,0,1,-1,1,0,0,0.2857142857142857
-1,0,-1,0,1,-1,1,1,-1,0.5
-1,0,-1,0,1,-1,1,-1,1,0.0
-1,0,-1,0,1,0,1,-1,0,0.15384615384615385
-1,0,-1,0,1,0,1,0,-1,0.2857142857142857
-1,0,-1,-1,1,0,0,1,0,0.5
-1,0,-1,-1,1,-1,0,1,1,1.0
-1,0,-1,-1,1,0,-1,1,1,0.0
-1,0,-1,0,1,-1,0,1,0,0.5
-1,0,-1,0,1,-1,-1,1,1,0.5
-1,0,-1,0,1,0,-1,1,0,0.5
-1,0,-1,0,1,0,0,1,-1,0.5
-1,0,-1,-1,1,0,0,0,1,0.2857142857142857
-1,0,-1,0,1,-1,0,0,1,0.46153846153846156
-1,0,-1,0,1,0,-1,0,1,0.2857142857142857
-1,0,-1,0,1,0,0,-1,1,0.15384615384615385
-1,0,0,-1,1,0,0,0,0,0.5038961038961038
-1,0,0,-1,1,1,-1,0,0,0.0
-1,0,0,-1,1,1,-1,1,-1,0.0
-1,0,0,-1,1,1,-1,-1,1,0.0
-1,0,0,-1,1,1,0,-1,0,0.35294117647058826
-1,0,0,-1,1,1,1,-1,-1,1.0
-1,0,0,-1,1,1,0,0,-1,0.35294117647058826
-1,0,0,-1,1,-1,1,0,0,1.0
-1,0,0,-1,1,-1,1,1,-1,1.0
-1,0,0,-1,1,-1,1,-1,1,1.0
-1,0,0,-1,1,0,1,-1,0,0.6363636363636364
-1,0,0,-1,1,0,1,0,-1,0.7333333333333333
-1,0,0,-1,1,-1,0,1,0,0.7647058823529411
-1,0,0,-1,1,-1,-1,1,1,0.0
-1,0,0,-1,1,0,-1,1,0,0.0
-1,0,0,-1,1,0,0,1,-1,0.5294117647058824
-1,0,0,-1,1,-1,0,0,1,0.5882352941176471
-1,0,0,-1,1,0,-1,0,1,0.0
-1,0,0,-1,1,0,0,-1,1,0.35294117647058826
-1,0,0,0,1,-1,0,0,0,0.46296296296296297
-1,0,0,0,1,-1,1,-1,0,0.4666666666666667
-1,0,0,0,1,-1,1,0,-1,0.5625
-1,0,0,0,1,-1,-1,1,0,0.38461538461538464
-1,0,0,0,1,-1,0,1,-1,0.6923076923076923
-1,0,0,0,1,-1,-1,0,1,0.15384615384615385
-1,0,0,0,1,-1,0,-1,1,0.3333333333333333
-1,0,0,0,1,0,-1,0,0,0.4144144144144144
-1,0,0,0,1,1,-1,-1,0,0.5
-1,0,0,0,1,1,-1,0,-1,0.5
-1,0,0,0,1,0,-1,1,-1,0.6923076923076923
-1,0,0,0,1,0,-1,-1,1,0.46153846153846156
-1,0,0,0,1,0,0,-1,0,0.46296296296296297
-1,0,0,0,1,1,0,-1,-1,0.6923076923076923
-1,0,0,0,1,0,1,-1,-1,0.7333333333333333
-1,0,0,0,1,0,0,0,-1,0.5535714285714286
-1,-1,0,0,0,1,0,0,0,0.4172661870503597
-1,-1,-1,0,0,1,1,0,0,0.0
-1,-1,-1,-1,0,1,1,1,0,0.0
-1,-1,-1,0,-1,1,1,1,0,0.0
-1,-1,-1,0,0,1,1,1,-1,0.0
-1,-1,-1,-1,0,1,1,0,1,0.0
-1,-1,-1,0,-1,1,1,0,1,0.0
-1,-1,-1,0,0,1,1,-1,1,0.0
-1,-1,0,-1,0,1,1,0,0,0.47619047619047616
-1,-1,0,-1,-1,1,1,1,0,0.5
-1,-1,0,-1,0,1,1,1,-1,0.0
-1,-1,0,-1,-1,1,1,0,1,1.0
-1,-1,0,-1,0,1,1,-1,1,0.5
-1,-1,0,0,-1,1,1,0,0,0.26666666666666666
-1,-1,0,0,-1,1,1,1,-1,0.0
-1,-1,0,0,-1,1,1,-1,1,0.0
-1,-1,0,0,0,1,1,-1,0,0.4444444444444444
-1,-1,0,0,0,1,1,0,-1,0.3333333333333333
-1,-1,-1,0,0,1,0,1,0,0.0
-1,-1,-1,-1,0,1,0,1,1,0.0
-1,-1,-1,0,-1,1,0,1,1,0.0
-1,-1,-1,0,0,1,-1,1,1,0.0
-1,-1,0,-1,0,1,0,1,0,0.2222222222222222
-1,-1,0,-1,-1,1,0,1,1,1.0
-1,-1,0,-1,0,1,-1,1,1,0.0
-1,-1,0,0,-1,1,0,1,0,0.3333333333333333
-1,-1,0,0,-1,1,-1,1,1,0.5
-1,-1,0,0,0,1,-1,1,0,0.2222222222222222
-1,-1,0,0,0,1,0,1,-1,0.1111111111111111
-1,-1,-1,0,0,1,0,0,1,0.0
-1,-1,0,-1,0,1,0,0,1,0.5
-1,-1,0,0,-1,1,0,0,1,0.5
-1,-1,0,0,0,1,-1,0,1,0.5
-1,-1,0,0,0,1,0,-1,1,0.5
-1,0,-1,0,0,1,0,0,0,0.23872679045092837
-1,0,-1,-1,0,1,1,0,0,0.15384615384615385
-1,0,-1,-1,-1,1,1,1,0,0.5
-1,0,-1,-1,0,1,1,1,-1,0.0
-1,0,-1,-1,-1,1,1,0,1,1.0
-1,0,-1,-1,0,1,1,-1,1,0.0
-1,0,-1,0,-1,1,1,0,0,0.14285714285714285
-1,0,-1,0,-1,1,1,1,-1,0.0
-1,0,-1,0,-1,1,1,-1,1,0.0
-1,0,-1,0,0,1,1,-1,0,0.15384615384615385
-1,0,-1,0,0,1,1,0,-1,0.14285714285714285
-1,0,-1,-1,0,1,0,1,0,0.2222222222222222
-1,0,-1,-1,-1,1,0,1,1,0.5
-1,0,-1,-1,0,1,-1,1,1,0.0
-1,0,-1,0,-1,1,0,1,0,0.13333333333333333
-1,0,-1,0,-1,1,-1,1,1,0.0
-1,0,-1,0,0,1,-1,1,0,0.26666666666666666
-1,0,-1,0,0,1,0,1,-1,0.3333333333333333
-1,0,-1,-1,0,1,0,0,1,0.14285714285714285
-1,0,-1,0,-1,1,0,0,1,0.14285714285714285
-1,0,-1,0,0,1,-1,0,1,0.13333333333333333
-1,0,-1,0,0,1,0,-1,1,0.11764705882352941
-1,0,0,-1,0,1,0,0,0,0.314214463840399
-1,0,0,-1,-1,1,1,0,0,0.47058823529411764
-1,0,0,-1,-1,1,1,1,-1,0.0
-1,0,0,-1,-1,1,1,-1,1,1.0
-1,0,0,-1,0,1,1,-1,0,0.5
-1,0,0,-1,0,1,1,0,-1,0.23529411764705882
-1,0,0,-1,-1,1,0,1,0,0.3333333333333333
-1,0,0,-1,-1,1,-1,1,1,0.0
-1,0,0,-1,0,1,-1,1,0,0.0
-1,0,0,-1,0,1,0,1,-1,0.1111111111111111
-1,0,0,-1,-1,1,0,0,1,0.6923076923076923
-1,0,0,-1,0,1,-1,0,1,0.0
-1,0,0,-1,0,1,0,-1,1,0.38461538461538464
-1,0,0,0,-1,1,0,0,0,0.25196850393700787
-1,0,0,0,-1,1,1,-1,0,0.14285714285714285
-1,0,0,0,-1,1,1,0,-1,0.0
-1,0,0,0,-1,1,-1,1,0,0.13333333333333333
-1,0,0,0,-1,1,0,1,-1,0.0
-1,0,0,0,-1,1,-1,0,1,0.35714285714285715
-1,0,0,0,-1,1,0,-1,1,0.38461538461538464
-1,0,0,0,0,1,-1,0,0,0.3511450381679389
-1,0,0,0,0,1,-1,1,-1,0.3333333333333333
-1,0,0,0,0,1,-1,-1,1,0.5294117647058824
-1,0,0,0,0,1,0,-1,0,0.3879310344827586
-1,0,0,0,0,1,1,-1,-1,0.47058823529411764
-1,0,0,0,0,1,0,0,-1,0.32592592592592595
-1,-1,0,0,0,0,1,0,0,0.44803695150115475
-1,-1,-1,0,0,0,1,1,0,0.0
-1,-1,-1,-1,0,0,1,1,1,0.0
-1,-1,-1,0,-1,0,1,1,1,0.0
-1,-1,-1,0,0,-1,1,1,1,0.0
-1,-1,0,-1,0,0,1,1,0,0.5294117647058824
-1,-1,0,-1,-1,0,1,1,1,1.0
-1,-1,0,-1,0,-1,1,1,1,1.0
